Name,Address,Type
10 saylı filial (Əhmədli),"Bakı ş., M.Hadi küç., 33, AZ1129",branch
15 saylı filial (28 May),"Bakı ş., Nəsimi r-nu, D. Əliyeva küç., 243 , AZ1010",branch
13 saylı filial (İnşaatçılar),"Bakı ş., Yasamal r-nu, Şərifzadə küç., 174, AZ 1138",branch
19 saylı (Bakıxanov) filial,"Bakı ş., Bakıxanov qəs., Sülh küç., 14/2, AZ1132",branch
Mərdəkan filialı,"Xəzər r-nu., Mərdəkan qəs., Sergey Yesenin küç., 100",branch
Mərkəzi ofis,"Bakı ş., R.Behbudov küç. 55, AZ1014",utm
Rəqəmsal filial,"S.S.Axundov küç., 42",utm
Sədərək filialı,"Bakı ş., Qaradağ r-nu., Sədərək Ticarət Mərkəzi (Elit)",utm
Tovuz filialı,"Tovuz ş., Sabir küç., 21",utm
Bərdə filialı,"Bərdə ş., H. Əliyev pr., 72",utm
Xırdalan filialı,"Xırdalan şəh., M. Hüseynzadə küç., 6",utm
Quba filialı,"Quba ş., Heydər Əliyev pr., 225, AZ4002",utm
Şəki filialı,"Şəki ş., M.Ə.Rəsulzadə pr., 160A, AZ5500",utm
Lənkəran filialı,"Lənkəran ş., Z.Əliyeva küç., ev 12, AZ4200",utm
Şəmkir filialı,"Şəmkir ş., 20 Yanvar küç., 1, AZ5700",utm
Mingəçevir filialı,"Mingəçevir ş., Heydər Əliyev pr., 36, AZ4500",utm
Yasamal filialı,"Bakı ş., Bəsti Bağırova küç., 2, AZ1065",utm
Gəncə filialı,"Gəncə ş., Atatürk pr., 249, AZ2003",utm
Kəpəz filialı,"Gəncə şəhəri, Kəpəz r-nu, Ş.Hüseynov küç., 2, AZ2011",utm
İsmayıllı filialı,"İsmayıllı şəh., M.F. Axundov küç., 18A",utm
Neftçilər filialı,"Bakı, Nizami r-nu., Qara Qarayev pr., 66, AZ1096",utm
Nərimanov filialı,"Bakı ş., Təbriz küç., 94, AZ1072",utm
Sumqayıt filialı,"N.Nərimanov küç, ev.2/59, AZ5007",utm
Əcəmi filialı,"Bakı ş., 5-ci mkr, A. Məhərrəmov 21B, AZ1102",utm
10 saylı filial (Əhmədli),"Bakı ş., M.Hadi küç., 33, AZ1129",utm
15 saylı filial (28 May),"Bakı ş., Nəsimi r-nu, D. Əliyeva küç., 243 , AZ1010",utm
13 saylı filial (İnşaatçılar),"Bakı ş., Yasamal r-nu, Şərifzadə küç., 174, AZ 1138",utm
16 saylı filial,"Bak ş., Yasamal r-nu, M.Müşviq küç., 15/17 AZ 1138",utm
17 saylı (Sahil) filial,"Bakı ş., Səbail r-nu, Bülbül pr., 10, AZ1022",utm
19 saylı (Bakıxanov) filial,"Bakı ş., Bakıxanov qəs., Sülh küç., 14/2, AZ1132",utm
11 saylı (Dərnəgül) filialı,"Bakı ş., Ə.Rəcəbli küç., 1/15",utm
Mərdəkan filialı,"Xəzər r-nu., Mərdəkan qəs., Sergey Yesenin küç., 100",utm
Salyan filialı,"Salyan r-nu, Y. Qasımov, 2",utm
Xaçmaz filialı,"Xaçmaz ş., N. Nərimanov küç., 19A",utm
Qara Qarayev filialı,A.Manafov küçəsi 9 (Sevinc kinoteatrın yanı),utm
Unibank - Biznes Mərkəzi,Xocalı prospekti 44 (Xətai metrostansiyasının yaxınlığı),utm
Nizami Mall,S. Əsgərova küç.,utm
Bolmart supermarket,"S. Vurğun küç., 60",utm
Baku Store,"Maştağa qəs., H. Heybətov küç., 13",utm
Quru Təmizləmə,"Badamdar şossesi, 105",utm
Araz superstore,"Sumqayıt şəh., 9 mkr,, Ü. Hacıbəyov küç., 23",utm
Bolmart supermarket,"9-cu mkr., Mir Cəlal küç., 103",utm
Aptek Dokta,"Gəncə şəh,, Nizami və N. Nərimanov küç. kəsişməsi.",utm
Garage parking,"Azərbaycan pr., 2",utm
Bravo supermarket,"Ş. Allahverdiyev küç., 6B",utm
Rəqəmsal filial,"S. S. Axundov küç., 42",utm
Araz market,"Qarabağ küç., 26",utm
Bravo supermarket,"Sumqayıt şəh., 9-cu mkr., Ü. Hacıbəyov küç., 2",utm
Bizim market,"Xırdalan şəh., H. Aslanov küç.",utm
Memar Əcəmi m/s,H. Əliyev küç.,utm
Qara Qarayev m/s,Qara Qarayev pr.,utm
Bravo supermarket,"Binə qəs.,151",utm
Favorit market,"Rəsulzadə qəs., Binəqədi şossesi 244C",utm
Bravo supermarket,"Bakı şəhəri, 8 Noyabr prospekti",utm
Bravo Univerium,"Bakıxanov küç., 35-37",utm
Neftçilər m/s,Qara Qarayev pr.,utm
Dəniz Mall,"Neftçilər pr., 26A",utm
Rahat market,Zabrat şossesinin üzərində,utm
Araz market,"Binə qəs., Ə. İsazadə küç., 5",utm
Bravo supermarket,"Yeni Günəşli, AB massivinin şimalı",utm
Bravo supermarket,"Bakıxanov qəs., R. Qəmbərov küç., 2566-cı məh.",utm
16 saylı filial (İçərişəhər),"M.Müşviq küç., 15/17",utm
4-cü Mikrorayon,"4-cü Mikrorayon, Mir Cəlal küçəsi 36",utm
Ballı market,"Əmircan ŞTQ, M. Mustafayev küç., ev. 21",utm
Bakcell,"Azadlıq pr., 33",utm
Bravo hipermarket,"Tbilisi pr., 3007-ci məh.",utm
Rahat market,"Qala küç., 15",utm
Zagulba Mall,"Buzovna ŞTQ, R. İmanov küç., ev 22A",utm
Bravo supermarket,"Yeni Yasamal yaşayış massivi, Ə. Əhmədov küç.",utm
Araz market,"Hövsan ŞTQ, E. Məmmədov küç., ev. 5K",utm
Bravo hipermarket,"Şəmkir ray., Qazax-Bakı magistral yolunun 406 km-nin cənubu",utm
Bravo supermarket,"Ş. Məmmədova küç., 5",utm
Bravo supermarket,"Lökbatan qəs., 28 May küç., 5H",utm
Atatürk pr. 41,"Atatürk pr., 41",utm
Oba market,"A. Novruzov küç., 26A",utm
Babək Plaza,"Babək pr., Ə. Quliyev küç., 1131",utm
Bravo supermarket (№5 Xəstəxana),"Fətəli Xan Xoyski küç., 106",utm
Crescent Mall,"Neftçilər pr., 66/68",utm
Jalə Plaza,"S. Rəhimov küç., 179A",utm
Caspian Plaza,"C. Cabbarlı küç., 44",utm
Bravo supermarket,"Azadlıq pr., 145",utm
AGA Biznes Mərkəzi,"Xocalı pr., 55",utm
Araz supermarket,"Lökbatan dairəsi, Binə t/m",utm
Bravo supermarket (Xətai Park),"Gəncə pr., 36",utm
Bazarstore supermarket,"Q. Abbasov küç., 74",utm
Bravo supermarket,"Füzuli küç., 29",utm
Hava limanı - Terminal 2,"Heydər Əliyev Beynəlxalq Aeroportu, Terminal 2",utm
Azərbaycan Dəmir Yolları (Bakı st.),"F.Əmirov küç., 24/2",utm
Bravo supermarket,"M. Mirqasımov küç., 236",utm
Araz supermarket,"Məmmədli qəs., bina 1",utm
Qayalı (Sumqayıt bulvarı),"Sumqayıt şəh., S. Vurğun küç., 13c",utm
Bravo supermarket,"H. Cavid pr., 46",utm
Aptek Darçın,"N. Hikmət küç., 24",utm
Blue Mall,"8 Noyabr pr., 57",utm
Bazarstore supermarket,"Azadlıq pr., R. Axundov və V. Plotnikov küç. kəsişməsi",utm
Bravo supermarket,"Gəncə şəh., Z. Hacıyev küç., 8",utm
Sabah Residence,"Z. Yusifzadə küç., 12 (Xanlar küç., 10)",utm
Megastore supermarket,"Bülbülə qəs., S. Bəhlulzadə küç., 85",utm
Araz supermarket,"Ceyranbatan qəs., Bakı-Sumqayıt şossesi",utm
Bravo supermarket,"Nardaran qəs., Sea Breeze İstirahət və yaşayış kompleksi",utm
Xalqlar Dostluğu m/s,Q. Qarayev pr.,utm
Həzi Aslanov m/s,M. Hadi küç.,utm
Əhmədli m/s,M. Hadi küç.,utm
Araz market,"Sabunçu qəs., Ə. Məmmədəliyev küç., 18A",utm
Bravo supermarket,"Binəqədi qəs., S. Məmmədova küç., 122",utm
Rahat supermarket,"Bakı-Şamaxı şossesi, Müşfiqabad qəs.",utm
Ordubad market,"Sumqayıt şəh., H. Əliyev küç., 40-cı məh.",utm
Araz supermarket,"Saray qəs., M. Əsədov küç., 68",utm
Araz supermarket,"Mehdiabad qəs., 28 May küç.",utm
Sədərək filialı,Sədərək Tiracət Mərkəzi (Elit),utm
Rahat market,Bakı-Sumqayıt şossesi,utm
Bravo supermarket,H. Zərdabi pr. (Şokolad Tower),utm
Bravo supermarket,"C. Cabbarlı küç., 609 (Globus Center)",utm
Park Bulvar,"Neftçilər pr., 42",utm
Bravo hipermarket,"Xırdalan şəh., H. Əliyev pr., ev 263",utm
Araz market,"Masazır qəs., Ə. Vahid küç.",utm
Garage parking,"Ü. Hacıbəyov küç., 6/8",utm
Amburan ticarət mərkəzi,"Bilgəh qəs,, Zuğulba pr., 337",utm
Bravo hipermarket,"R. Quliyev küç., 4",utm
Bravo hipermarket,Babək pr.,utm
Bravo hipermarket,"H. Əliyev pr., 172",utm
Azure biznes mərkəzi,"Nobel pr., 15",utm
Gold Mobile,"Lökbatan ŞTQ, 28 may küç., ev 7",utm
Elmlər Akademiyası m/s,Hüseyn Cavid pr.,utm
Araz market,"Saray qəs., Bakı-Sumqayıt şossesi",utm
None stop telecom,"Sumqayıt şəh., 2-ci mkr. Sülh küç.",utm
Araz market,Bayıl qəs. 20-ci sahə,utm
Uniplaza,"R. Behbudov küç., 55 (Uniplaza ) Baş ofis",utm
Xaçmaz filialı,"Xaçmaz şəh., N. Nərimanov küç., 19/A",utm
Bərdə filialı,"Bərdə şəh., H. Əliyev pr. 72",utm
Salyan filialı,"Salyan şəh., Y. Qasımov küç., 2",utm
Tovuz filialı,"Tovuz şəh., M. Ə. Sabir küç., 21",utm
Yasamal filialı,"B. Bağırova küç., 2",utm
Nərgiz Mall,"Nizami küç., 42",utm
Aptek,"Azadlıq pr., 116",utm
Mərdəkan filialı,"Mərdəkan qəs., S. Yesenin küç., 100",utm
19 saylı filial (Bakıxanov),"Bakıxanov qəs., Sülh küç.,14/2",utm
Əcəmi filialı,"A. Məhərrəmov küç., 22A",utm
Nərimanov filialı,"Təbriz küç., 94",utm
10 saylı filial (Əhmədli),"M. Hadi küç., 33",utm
N.Nərimanov m/s çıxışı,"A. Nemətulla küç., 45",utm
17 saylı (Sahil) filial,"Bülbül pr., 10",utm
13 saylı filial (İnşaatçılar),"Şərifzadə küç., 174",utm
İmAir kassa,"Nizami küç., 66",utm
15 saylı filial ( 28 May),D. Əliyeva küç. 243,utm
İçərişəhər m/s,İstiqlaliyyət küç.,utm
Dərnəgül filialı,"Ə. Rəcəbli küç., 1/15",utm
Soliton,"M. Hadi küç., 2944",utm
Şahmat məktəbi,"Azərbaycan pr., 42A",utm
28 Mall,Azadlıq pr.,utm
Xırdalan filialı,"Xırdalan şəh., M. Hüseynzadə küç., 6",utm
Kəpəz filialı,"Gəncə şəh., Ş. Hüseynov küç., 2",utm
Lənkaran filialı,"Lənkəran şəh., Z. Əliyeva küç., ev 12",utm
Şəki filialı,"Şəki şəh,, M. Rəsulzadə pr., 160A",utm
Gəncə filialı,"Gəncə şəh., Atatürk pr., 249",utm
Şəmkir filialı,"Şəmkir şəh., 20 Yanvar küç., 1",utm
Mingəçevir filialı,"Mingəçevir şəh., H. Əliyev pr., 36",utm
Sumqayıt filialı,"Sumqayıt şəh., N. Nərimanov küç., 39",utm
Quba filialı,"Quba şəh,, H. Əliyev pr., 225",utm
Neftçilər filialı,"Q.Qarayev pr., 66",utm
Araz market,"Haqverdiyev küç., 574",utm
Metropark,"Təbriz küç., 106 a",utm
Araz market,Tbilisi pr-ti ilə A. Salamzadə küç. kəsişməsi,utm
Bizim market,"Köhnə Günəşli, İ. İsmayılov küç., 5/C",utm
Port Baku,"Neftçilər pr., 151",utm
Optimal market,"Sahil qəs., M. Seyidov küç.",utm
Unibank - Biznes Mərkəzi,"Xocalı pr., 44",utm
Mərdəkan qəs.,"Mərdəkan qəs., S. Yesenin küç., 80",utm
İsmayıllı filialı,"İsmayıllı şəh., M. F. Axundov küç., 18/A",utm
Catel-VIP,"Azadlıq pr., 23",utm
Lukoil YDM,Azadlıq pr. ilə C. Xəndan küç. kəsişməsi,utm
Gənclik Mall Parkinq və 3-cü mərtəbə,"F. X. Xoyski küç., 830-835 məh.",utm
Mərkəzi ofis,Mərkəzi ofis,utm
Unibank - Biznes Mərkəzi,Xocalı prospekti 44 (Xətai metrostansiyasının yaxınlığı) Tеl.: 117,utm
15 saylı filial,"D.Əliyeva küç., ev. 243 , (Səməd Vurğun bağının yanı) Bakı ş., Nəsimi r-nu AZ 1010 Tel.: 117",utm
Quba filialı,"Heydər Əliyev prosp. 225, ( Bakı-Quba yolunun sağı, köhnə avtovağzala çatmamış) Quba ş., AZ 4002, Tel.: 117",utm
Xırdalan filialı,"Xırdalan şəhəri, M.Hüseynzadə küçəsi, 6 , (Yeni bazarın qarşısı) Tel.: 117",utm
11 saylı (Dərnəgül) filialı,"Bakı ş., Ə.Rəcəbli kuçəsi 1, (Royal otel, Şəki restoranına yaxın) bina 15 Tel.: 117",utm
17 saylı (Sahil) filialı,"Bülbül pr., 10 , (Sahil metrosunun yanı) Bakı ş., Səbail r-nu, AZ 1022 Tel.: 117",utm
İsmayıllı filialı,"İsmayıllı şəh., M.F. Axundov küç, 18A , (Təhsil şöbəsinə yaxın) Tel.: 117",utm
Bərdə filialı,"Bərdə şəhəri, Nizami küçəsi 72 (İcra Hakimiyyətinə yaxın) Tel.: 117",utm
Mərdəkan filialı,"Xəzər rayonu, Mərdəkan qəsəbəsi, Sergey Yesenin küçəsi, 100 Tel.: 117",utm
Yasamal filialı,"Bəsti Bağırova küç., 2, (Statistika Komitəsinin yan) Bakı ş., AZ1065 Tel.: 117",utm
Tovuz fililalı,"Tovuz şəhəri, Sabir küçəsi 21 (Mərkəzi poçtla üzbəüz) Tel.: 117",utm
19 saylı (Bakıxanov) filial,"Sülh küç., 14/2 , (Sabunçu rayon icra hakimiyyətinin yanı) Bakı ş.,Bakıxanov qəs., AZ 1132, Tel.: 117",utm
Salyan filialı,"Y. Qasımov , 2 (Avtovağzala yaxın) Tel.: 117",utm
Xaçmaz filialı,"Xaçmaz filialı Xaçmaz şəhəri, N. Nərimanov küçəsi, 19A (Mərkəzi poçtun yaxınlığı) Tel.: 117",utm
Nərimanov filialı,"Təbriz küç.,94 , (Nərimanov metrosuı, Arçelik və Roddy mood mağazalarının yaxınlığı) Bakı ş., AZ 1072 Tel.: 117",utm
Kəpəz filialı,"Gəncə şəhəri, (Texnologiya Universitetinin qarşısı) AZ 2011 Kəpəz rayonu, Ş.Hüseynov küç.,2 Tel.: 117",utm
Mingəçevir filialı,"Heydər Əliyev pr 36 saylı binanın qarşısı (2 saylı Notariat Kontorunun yanı) Mingəçevir ş., AZ 4500 Tel.: 117",utm
Şəmkir filialı,"20 Yanvar küç., 1 , (İcra hakimiyyətinə yaxın) Şəmkir ş., AZ5700 Tel.: 117",utm
BOA (Gəncə),Gəncə şəh. Əttarlar küç. 10A,utm
Araz market,"Binə qəsəbəsi, Əli İsazadə küç. 5",utm
Bravo hipermarket Əhmədli,Ramiz Quliyev küç. 4,utm
Bravo Yeni Yasamal,"Yeni Yasamal yaşayış massivi, Əsəd Əhmədov küç.",utm
Neftçilər filialı,"Qara Qarayev pr., 66, (Çudo peçka nın arxası) Bakı, Nizami r-nu., AZ1096, Tel.: 117",utm
Gəncə filialı,"Atatürk pr., 249, (Şəhərin mərkəzi, Moskva mağazaları ilə üzbəüz) Gəncə ş.,AZ2003, Tel.: 117",utm
Əcəmi filialı,"A. Məhərrəmov 21 B (Neptun supermarketinin yanı) Bakı ş., 5-ci mkr, AZ 1102, Tel.: 117",utm
10 saylı filial,"M.Hadi küç., 33, (Əhmədli metrosunun Çudo Peçka tərəfdəki çıxışında) Bakı ş., AZ1129, Tel.: 117",utm
13 saylı filial (İnşaatçılar),"Bakı ş., Yasamal r-nu, Şərifzadə küç., 174, AZ 1138",utm
16 saylı filial,"M.Müşviq küç. 15/17 ( N.Nərimanovun heykəlindən üzü keçmiş 20 saylı məktəbə gedən yolun sağı). Bak ş.Yasamal r-nu, AZ 1138 Tel.: 117",utm
Rəqəmsal filial,"S.S. Axundov küç., 42 Tel: 117",utm
Şəki filialı,"M.Ə.Rəsulzadə prospekti, 160A, (Avtovağzala yaxın) Şəki ş., AZ 5500 Tel.: 117",utm
Lənkəran filialı,"Z.Əliyeva küç., ev 12, (H.Əliyev adına parkın yaxınlığında) Lənkəran ş., AZ4200 Tel.: 117",utm
Sumqayıt filialı,"N.Nərimanov küç, ev.2/59, AZ5007 Tel.: 117",utm
Mərkəzi ofis,"Bakı ş., R.Behbudov küç. 55, AZ1014",utm
Sədərək filialı,"Bakı ş., Qaradağ r-nu., Sədərək Ticarət Mərkəzi (Elit)",utm
Tovuz filialı,"Tovuz ş., Sabir küç., 21",utm
Bərdə filialı,"Bərdə ş., H. Əliyev pr., 72",utm
Quba filialı,"Quba ş., Heydər Əliyev pr., 225, AZ4002",utm
Şəki filialı,"Şəki ş., M.Ə.Rəsulzadə pr., 160A, AZ5500",utm
Lənkəran filialı,"Lənkəran ş., Z.Əliyeva küç., ev 12, AZ4200",utm
Şəmkir filialı,"Şəmkir ş., 20 Yanvar küç., 1, AZ5700",utm
Mingəçevir filialı,"Mingəçevir ş., Heydər Əliyev pr., 36, AZ4500",utm
Yasamal filialı,"Bakı ş., Bəsti Bağırova küç., 2, AZ1065",utm
Kəpəz filialı,"Gəncə şəhəri, Kəpəz r-nu, Ş.Hüseynov küç., 2, AZ2011",utm
İsmayıllı filialı,"İsmayıllı şəh., M.F. Axundov küç., 18A",utm
Neftçilər filialı,"Bakı, Nizami r-nu., Qara Qarayev pr., 66, AZ1096",utm
Nərimanov filialı,"Bakı ş., Təbriz küç., 94, AZ1072",utm
Sumqayıt filialı,"N.Nərimanov küç, ev.2/59, AZ5007",utm
Əcəmi filialı,"Bakı ş., 5-ci mkr, A. Məhərrəmov 21B, AZ1102",utm
10 saylı filial (Əhmədli),"Bakı ş., M.Hadi küç., 33, AZ1129",utm
15 saylı filial (28 May),"Bakı ş., Nəsimi r-nu, D. Əliyeva küç., 243 , AZ1010",utm
13 saylı filial (İnşaatçılar),"Bakı ş., Yasamal r-nu, Şərifzadə küç., 174, AZ 1138",utm
16 saylı filial,"Bak ş., Yasamal r-nu, M.Müşviq küç., 15/17 AZ 1138",utm
17 saylı (Sahil) filial,"Bakı ş., Səbail r-nu, Bülbül pr., 10, AZ1022",utm
19 saylı (Bakıxanov) filial,"Bakı ş., Bakıxanov qəs., Sülh küç., 14/2, AZ1132",utm
11 saylı (Dərnəgül) filialı,"Bakı ş., Ə.Rəcəbli küç., 1/15",utm
Mərdəkan filialı,"Xəzər r-nu., Mərdəkan qəs., Sergey Yesenin küç., 100",utm
Salyan filialı,"Salyan r-nu, Y. Qasımov, 2",utm
Xaçmaz filialı,"Xaçmaz ş., N. Nərimanov küç., 19A",utm
Qara Qarayev filialı,A.Manafov küçəsi 9 (Sevinc kinoteatrın yanı),utm
Unibank - Biznes Mərkəzi,Xocalı prospekti 44 (Xətai metrostansiyasının yaxınlığı),utm
Rəqəmsal filial,"S.S.Axundov küç., 42",utm
Bərdə filialı,"Bərdə ş., H. Əliyev pr., 72",utm
Xırdalan filialı,"Xırdalan şəh., M. Hüseynzadə küç., 6",utm
Gəncə filialı,"Gəncə ş., Atatürk pr., 249, AZ2003",utm
Neftçilər filialı,"Bakı, Nizami r-nu., Qara Qarayev pr., 66, AZ1096",utm
Nərimanov filialı,"Bakı ş., Təbriz küç., 94, AZ1072",utm
Sumqayıt filialı,"N.Nərimanov küç, ev.2/59, AZ5007",utm
Əcəmi filialı,"Bakı ş., 5-ci mkr, A. Məhərrəmov 21B, AZ1102",utm
10 saylı filial (Əhmədli),"Bakı ş., M.Hadi küç., 33, AZ1129",utm
15 saylı filial (28 May),"Bakı ş., Nəsimi r-nu, D. Əliyeva küç., 243 , AZ1010",utm
13 saylı filial (İnşaatçılar),"Bakı ş., Yasamal r-nu, Şərifzadə küç., 174, AZ 1138",utm
19 saylı (Bakıxanov) filial,"Bakı ş., Bakıxanov qəs., Sülh küç., 14/2, AZ1132",utm
Mərdəkan filialı,"Xəzər r-nu., Mərdəkan qəs., Sergey Yesenin küç., 100",utm
